"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"234","게임물제작업","03_05_02_P","3350000","CDFF2241082018000001","20180518","","03","폐업","03","폐업","20190326","","","","","","","부산광역시 금정구 남산동 ***-**번지","부산광역시 금정구 두실로**번길 ** (남산동)","46227","메가밤(MegaBomb)","20190327102629","U","2019-03-29 02:40:00.0","","390025.848018029","197809.560803395","게임물제작업","유통관련업","2","기타","온라인, 모바일게임","73.73","2","","단독주택","","","","","","","","","","","","","","","","","","","","","","주거지역",
"235","게임물제작업","03_05_02_P","3350000","CDFF2241082019000001","20190905","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 서동 ***-*번지 백산빌라*차","부산광역시 금정구 금사로**번길 **, *층 ***호 (서동, 백산빌라*차)","46315","대양시스템","20190906103527","I","2019-09-07 02:22:25.0","","391880.053381349","193083.342628809","게임물제작업","유통관련업","","","아케이드","70.45","","","","","","","","","","","","","","","","","","","","","","","","","",
"236","게임물제작업","03_05_02_P","3350000","CDFF2241082020000001","20200609","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 장전동 ***-**번지","부산광역시 금정구 장전온천천로***번길 *-*, *층 (장전동)","46284","주식회사 모에플소프트","20200609154405","I","2020-06-11 00:23:29.0","","390055.032088976","194838.893513386","게임물제작업","유통관련업","","","모바일 온라인 게임","47.6","2","","","","","","","","","","","","","","","","","","","","","","","","",
"237","게임물제작업","03_05_02_P","3350000","CDFF2241082007000001","20070905","","01","영업/정상","13","영업중","","","","","051)527-8707","","","부산광역시 금정구 금사동 ***-**번지","부산광역시 금정구 반송로***번길 *  (금사동)","","동호전자","20130617161107","I","2018-10-11 15:46:28.0","","392697.306328855","192835.474070534","게임물제작업","유통관련업","2","","아케이드","89.26","2","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"238","게임물제작업","03_05_02_P","3350000","CDFF2241082007000002","20071114","","01","영업/정상","13","영업중","","","","","1599-2858","","609832","부산광역시 금정구 서동 ***-**번지","부산광역시 금정구 서명로**번안길 **  (서동)","","SH","20071114145234","I","2018-10-11 15:46:28.0","","391494.819068133","192215.21227637","게임물제작업","유통관련업","2","","온라인","49.12","2","","","","","","","","","","","","","","","","","","","","","","","","",
"239","게임물제작업","03_05_02_P","3350000","CDFF2241082007000003","20071119","","01","영업/정상","13","영업중","","","","","","","609841","부산광역시 금정구 장전동 ***-**번지","부산광역시 금정구 소정로 **  (장전동)","","(주)월드시전자","20071119145010","I","2018-10-11 15:46:28.0","","389235.155754401","194083.56166805","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"240","게임물제작업","03_05_02_P","3350000","CDFF2241082007000004","20071126","","01","영업/정상","13","영업중","","","","","","","609825","부산광역시 금정구 부곡동 ***번지","부산광역시 금정구 동부곡로**번길 **-**  (부곡동)","","A to Z 엔터테인먼트","20071126162657","I","2018-10-11 15:46:28.0","","390829.546114544","193653.341449614","게임물제작업","유통관련업","","","아케이트","","","","","","","","","","","","","","","","","","","","","","","","","","",
"241","게임물제작업","03_05_02_P","3350000","CDFF2241082010000001","20100324","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 부곡동 ***-*번지 부림아파트 ***호","부산광역시 금정구 동현로**번길 **,  ***호 (부곡동,부림아파트)","","Fun. Fun. 엔터테인먼트","20100324174646","I","2018-10-11 15:46:28.0","","390470.438164002","193635.705257569","게임물제작업","유통관련업","4","","오락기","48.6","3","1","다중주택(공동주택적용)","","","","","","","","","","","","","","","","","","","","","","",
"242","게임물제작업","03_05_02_P","3350000","CDFF2241082010000002","20100614","","01","영업/정상","13","영업중","","","","","051-513-2505","","","부산광역시 금정구 구서동 ****번지 롯데캐슬골드*단지 ***동 ***호","부산광역시 금정구 금강로 ***, ***동 *층 ***호 (구서동, 롯데캐슬골드*단지)","46232","SH Soft","20140107094448","I","2018-10-11 15:46:28.0","","389798.560167452","196667.692411609","게임물제작업","유통관련업","","","아케이드게임","108.9","","","","","","","","","","","","","","","","","","","","","","","","","",
"243","게임물제작업","03_05_02_P","3350000","CDFF2241082012000001","20120217","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 구서동 ***-**번지","부산광역시 금정구 중앙대로****번길 ** (구서동)","46274","한라ENG","20120217162746","I","2018-10-11 15:46:28.0","","390306.030176634","195795.531357593","게임물제작업","유통관련업","5","","아케이드게임","66","2","","","","","","","","","","","","","","","","","","","","","","","","",
"244","게임물제작업","03_05_02_P","3350000","CDFF2241082016000002","20160211","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 금사동 **-**번지","부산광역시 금정구 개좌로 ** (금사동, 성광맨션)","46331","부강정밀","20160211153138","I","2018-10-11 15:46:28.0","","392380.024571655","193395.674494657","게임물제작업","유통관련업","","","크레인게임기","24.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"245","게임물제작업","03_05_02_P","3350000","CDFF2241082017000001","20170608","","01","영업/정상","13","영업중","","","","","","","","부산광역시 금정구 회동동 ***-*","부산광역시 금정구 금사로 ***, *층 (회동동)","46329","주식회사 비에스모바일","20210810164143","U","2021-08-12 02:40:00.0","","392626.572383504","193850.441060278","게임물제작업","유통관련업","0","","모바일 게임","60","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"246","게임물제작업","03_05_02_P","3360000","CDFF2241082007000001","20070727","","03","폐업","03","폐업","20201006","","","","972-5262","","618820","부산광역시 강서구 송정동 ****-*","부산광역시 강서구 녹산산단***로**번길 **  (송정동)","","동성엔터테이먼트","20201006164954","U","2020-10-08 02:40:00.0","","367948.46831947","177748.085730126","게임물제작업","유통관련업","1","기타","게임물(아케이드)","44.52","","","기타","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"247","게임물제작업","03_05_02_P","3360000","CDFF2241082010000001","20100315","","03","폐업","03","폐업","20130329","","","","","","","부산광역시 강서구 대저*동 ****번지","부산광역시 강서구 공항로 ***-*  (대저*동)","","(주)세종H&G","20130401134913","I","2018-08-31 23:59:59.0","","377804.103641452","185094.61889134","게임물제작업","유통관련업","2","기타","게임물(퍼팅게임기)","33","2","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"248","게임물제작업","03_05_02_P","3360000","CDFF2241082016000001","20160818","","03","폐업","03","폐업","20170620","","","","","","","부산광역시 강서구 대저*동 ****-**번지","부산광역시 강서구 대저로**번가길 **-* (대저*동)","46700","MK 시스템","20170620154432","I","2018-08-31 23:59:59.0","","378766.687486364","192617.936466253","게임물제작업","유통관련업","1","","아케이드 게임","495","","","","","","","","","","","","","","","","","","","","","","","","","",
"249","게임물제작업","03_05_02_P","3360000","CDFF2241082009000002","20090817","","01","영업/정상","13","영업중","","","","","271-3685","","","부산광역시 강서구 명지동 ****-*번지","부산광역시 강서구 동리길 ***  (명지동)","","테크노전자시스템","20090817112438","I","2018-08-31 23:59:59.0","","375557.335938","180109.21418","게임물제작업","유통관련업","1","기타","아케이드게임물","198","1","","단독주택","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"250","게임물제작업","03_05_02_P","3360000","CDFF2241082009000001","20090817","","01","영업/정상","13","영업중","","","","","271-3685","","","부산광역시 강서구 명지동 ****-*번지","부산광역시 강서구 동리길 ***  (명지동)","","테크노전자시스템","20090817110121","I","2018-08-31 23:59:59.0","","375557.335938","180109.21418","게임물제작업","유통관련업","1","기타","아케이드게임물","198","1","","단독주택","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"251","게임물제작업","03_05_02_P","3360000","CDFF2241082015000001","20150901","","01","영업/정상","13","영업중","","","","","","","","부산광역시 강서구 대저*동 ****-*번지","부산광역시 강서구 맥도강변길 ***-* (대저*동)","46723","아이게임","20160427151026","I","2018-08-31 23:59:59.0","","376488.747231887","185179.733581227","게임물제작업","유통관련업","1","기타","아케이드 게임","197.96","1","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","자연녹지지역",
"252","게임물제작업","03_05_02_P","3360000","CDFF2241082020000001","20201021","","01","영업/정상","13","영업중","","","","","051-201-4744","","","부산광역시 강서구 명지동 **** 더 에듀 팰리스 부영","부산광역시 강서구 명지국제*로 ***, 상가*동 *층 ***호 (명지동, 더 에듀 팰리스 부영)","46726","문모바일2","20201021103412","I","2020-10-23 00:23:09.0","","374487.930784478","178988.233459295","게임물제작업","유통관련업","","","게임물(어플)","29.25","","","","","","","","","","","","","","","","","","","","","","","","","",
"253","게임물제작업","03_05_02_P","3370000","CDFF2241082008000001","20081010","","03","폐업","03","폐업","20101118","","","","","","611839","부산광역시 연제구 연산동 ****-**번지 한빛공간 ***호","부산광역시 연제구 중앙대로****번길 **,  ***호 (연산동,한빛공간)","","스콜피온","20101118115539","I","2018-08-31 23:59:59.0","","389373.679948296","188940.490308942","게임물제작업","유통관련업","","","아케이드 게임물","","","","","","","","","","","","","","","","","","","","","","","","","","",
"254","게임물제작업","03_05_02_P","3370000","CDFF2241082008000002","20081111","","03","폐업","03","폐업","20090406","","","","","","611803","부산광역시 연제구 거제동 ****-*번지","부산광역시 연제구 법원남로**번길 **  (거제동)","","(주)진명","20090406171410","I","2018-08-31 23:59:59.0","","388802.825547753","189883.55660639","게임물제작업","유통관련업","","","비디오게임, 아케이드게임","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"255","게임물제작업","03_05_02_P","3370000","CDFF2241082010000001","20100302","","03","폐업","03","폐업","20130325","","","","","","","부산광역시 연제구 연산동 ****-*번지 대진그린타워 ***호","부산광역시 연제구 쌍미천로**번길 **-**, ***호 (연산동, 대진그린타워)","611823","WOOZZANG","20130325133226","I","2018-08-31 23:59:59.0","","390280.241360493","188873.2401361","게임물제작업","유통관련업","","","모바일게임","62.46","","","","","","","","","","","","","","","","","","","","","","","","","",
"256","게임물제작업","03_05_02_P","3370000","CDFF2241082016000001","20160404","","03","폐업","03","폐업","20170131","","","","","","","부산광역시 연제구 거제동 ****번지","부산광역시 연제구 아시아드대로**번길 **, ***동 ***호 (거제동, 거제푸르지오)","47526","네오박스","20170206103320","I","2018-08-31 23:59:59.0","","388600.243465819","189573.715737704","게임물제작업","유통관련업","","","아케이드게임","127.76","","","","","","","","","","","","","","","","","","","","","","","","","",
"257","게임물제작업","03_05_02_P","3370000","CDFF2241082019000001","20190328","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 연산동 ****-***번지","부산광역시 연제구 연수로***번길 **-*, ***호 (연산동)","47592","도보소프트","20190328100301","I","2019-03-30 02:20:09.0","","390231.406284232","188169.554659662","게임물제작업","유통관련업","","","모바일용 게임","56.56","1","","","","","","","","","","","","","","","","","","","","","","","","",
"258","게임물제작업","03_05_02_P","3370000","CDFF2241082019000002","20190619","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 연산동 ****-**번지","부산광역시 연제구 월드컵대로 ***, *층 (연산동)","47524","놀소프트","20190619110327","I","2019-06-21 02:21:17.0","","389315.728969524","189536.795366127","게임물제작업","유통관련업","","","PC게임","15.25","5","","","","","","","","","","","","","","","","","","","","","","","","",
"259","게임물제작업","03_05_02_P","3370000","CDFF2241082013000001","20130328","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 연산동 ***-**번지 삼영주택","부산광역시 연제구 대리로 *, *층 (연산동, 삼영주택)","47581","부산전자","20200515100922","U","2020-05-17 02:40:00.0","","389810.685001175","188834.702245265","게임물제작업","유통관련업","3","","아케이드게임","32.38","3","","","","","","","","","","","","","","","","","","","","","","","","",
"260","게임물제작업","03_05_02_P","3370000","CDFF2241082015000001","20151106","","01","영업/정상","13","영업중","","","","","714-7369","","","부산광역시 연제구 거제동 **-*번지","부산광역시 연제구 거제대로 ***, **층 (거제동, 아이즈빌딩)","47512","한국정보문화콘텐츠기술원 주식회사","20151106180502","I","2018-08-31 23:59:59.0","","389200.806587619","190119.772747657","게임물제작업","유통관련업","11","","온라인게임","16.53","11","","","","","","","","","","","","","","","","","","","","","","","","",
"261","게임물제작업","03_05_02_P","3370000","CDFF2241082016000002","20140917","","01","영업/정상","13","영업중","","","","","051-909-0908","","","부산광역시 연제구 거제동 ***-**번지","부산광역시 연제구 해맞이로***번길 ** (거제동, 그린빌라)","47531","지운전자","20161213170418","I","2018-08-31 23:59:59.0","","388431.739119307","189207.208022418","게임물제작업","유통관련업","","","아케이드게임","92.07","","","","","","","","","","","","","","","","","","","","","","","","","",
"262","게임물제작업","03_05_02_P","3370000","CDFF2241082017000001","20170525","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 연산동 ***-**번지","부산광역시 연제구 과정로 ***-*, *층 (연산동)","47552","씽크스탑(Think Stop)","20170525114819","I","2018-08-31 23:59:59.0","","390399.442771676","189856.948271762","게임물제작업","유통관련업","","","아케이드게임","118.32","2","","","","","","","","","","","","","","","","","","","","","","","","",
"263","게임물제작업","03_05_02_P","3370000","CDFF2241082017000002","20170714","","01","영업/정상","13","영업중","","","","","051-868-5440","","","부산광역시 연제구 연산동 ***-*번지","부산광역시 연제구 월드컵대로***번길 **, *층 (연산동)","47596","주식회사 케이이비즈","20170714114102","I","2018-08-31 23:59:59.0","","389532.507807386","189248.252625051","게임물제작업","유통관련업","","","아케이드게임","66","2","","","","","","","","","","","","","","","","","","","","","","","","",
"264","게임물제작업","03_05_02_P","3370000","CDFF2241082017000003","20170915","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 거제동 ****번지","부산광역시 연제구 법원북로 **, ***동 ***호 (거제동, 쌍용아파트)","47502","MR.SOON-미스터순","20170915105855","I","2018-08-31 23:59:59.0","","388312.356513925","190263.247181162","게임물제작업","유통관련업","","","모바일용 어플리케이션","59.99","4","","","","","","","","","","","","","","","","","","","","","","","","",
"265","게임물제작업","03_05_02_P","3370000","CDFF2241082021000001","20160922","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 연산동 ***-* 부산경상대학","부산광역시 연제구 고분로 ***, 부산경상대학교 일민도서관 *층 (연산동)","47583","주식회사 유캔스타","20210826180737","I","2021-08-28 00:22:50.0","","391175.94401725","189243.108609976","게임물제작업","유통관련업","0","","소프트웨어","132.37","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"266","게임물제작업","03_05_02_P","3370000","CDFF2241082022000001","20220622","","01","영업/정상","13","영업중","","","","","","","","부산광역시 연제구 연산동 ****-** 한독아파트 *동 ***호","부산광역시 연제구 봉수로 **, *동 ***호 (연산동, 한독아파트)","47613","마나타임","20220622195746","I","2022-06-24 00:22:30.0","","390322.629702663","188003.923571712","게임물제작업","유통관련업","0","","게임 소프트웨어, 어플리케이션","108.41","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"267","게임물제작업","03_05_02_P","3380000","CDFF2241082008000001","20080918","","03","폐업","03","폐업","20121107","","","","","","","부산광역시 수영구 광안동 ****-**번지","부산광역시 수영구 수영로***번길 ** (광안동)","","(주)넥스모빌","20121107142238","I","2018-08-31 23:59:59.0","","392514.722178275","187306.796955806","게임물제작업","유통관련업","6","주택가주변","모바일게임","90.72","5","1","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"268","게임물제작업","03_05_02_P","3380000","CDFF2241082014000002","20140918","","03","폐업","03","폐업","20150630","","","","","","","부산광역시 수영구 남천동 ***-**번지 *층 ***-*호","부산광역시 수영구 황령대로***번길 **, *층 ***-*호 (남천동, 대성상가)","613011","제이에스테크","20150630105254","I","2018-08-31 23:59:59.0","","392071.315841355","184207.759360299","게임물제작업","유통관련업","4","기타","게임제작업","60.42","4","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","준주거지역",
"269","게임물제작업","03_05_02_P","3380000","CDFF2241082007000002","20070716","","03","폐업","03","폐업","20080917","","","","","","613831","부산광역시 수영구 수영동 ***-*번지 현대상가****호","","","(주)게임데이","20080917140632","I","2018-08-31 23:59:59.0","","393237.218468704","187650.778348078","게임물제작업","유통관련업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"270","게임물제작업","03_05_02_P","3380000","CDFF2241082019000001","20090102","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 광안동 ***-*번지","부산광역시 수영구 수영로***번길 **, *층 (광안동)","48260","주식회사 블루솜","20190612162927","I","2019-06-14 02:21:30.0","","392310.413539575","186283.701222687","게임물제작업","유통관련업","3","","온라인 게임","365.76","2","","","","","","","","","","","","","","","","","","","","","","","","",
"271","게임물제작업","03_05_02_P","3380000","CDFF2241082017000002","20171031","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 광안동 ***-**번지 창성빌딩","부산광역시 수영구 광안로*번길 **, 창성빌딩 *층 (광안동)","48297","더 게임","20171208131603","I","2018-08-31 23:59:59.0","","392571.119584444","186366.158787261","게임물제작업","유통관련업","","","모바일게임,PC게임,아케이드게임","4","","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"272","게임물제작업","03_05_02_P","3380000","CDFF2241082014000001","20140825","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 광안동 **-*번지 *층","부산광역시 수영구 무학로*번길 **, *층 (광안동)","48267","돌멘","20140825075956","I","2018-08-31 23:59:59.0","","392703.794190957","187241.89853903","게임물제작업","유통관련업","3","유흥업소밀집지역","모바일,온라인 게임","66","2","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","준주거지역",
"273","게임물제작업","03_05_02_P","3380000","CDFF2241082016000001","20130827","","01","영업/정상","13","영업중","","","","","","","","","부산광역시 수영구 무학로*번길 ***, *층 (광안동)","48266","부일전자","20160524173705","I","2018-08-31 23:59:59.0","","392822.717480813","187381.147473802","게임물제작업","유통관련업","","","아케이드","162.72","","1","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"274","게임물제작업","03_05_02_P","3380000","CDFF2241082016000003","20160719","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 광안동 ****-**번지","부산광역시 수영구 장대골로**번길 **, ***동 ***호 (광안동, 태황빌리지)","48257","프라페스튜디오","20160719181734","I","2018-08-31 23:59:59.0","","391728.73929317","186629.279795171","게임물제작업","유통관련업","","","안드로이드게임","83.28","","","","","","","","","","","","","","","","","","","","","","","","","",
"275","게임물제작업","03_05_02_P","3380000","CDFF2241082017000001","20170630","","01","영업/정상","13","영업중","","","","","","","","","부산광역시 수영구 무학로**번길 ***, *동 ***호 (광안동, 하이츠빌라)","48267","마린 소프트","20170630102150","I","2018-08-31 23:59:59.0","","392870.091988846","187218.90097739","게임물제작업","유통관련업","","","모바일게임 및 PC게임","53.07","","","","","","","","","","","","","","","","","","","","","","","","","",
"276","게임물제작업","03_05_02_P","3380000","CDFF2241082019000002","20190110","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 망미동 **** 센텀수영강변*차e-편한세상 ***동 ***호","부산광역시 수영구 좌수영로 ***, ***동 ***호 (망미동, 센텀수영강변*차e-편한세상)","48213","세연소프트 주식회사","20211108135632","U","2021-11-10 02:40:00.0","","392684.096933016","189071.083761097","게임물제작업","유통관련업","","","모바일게임,PC게임","33","2","","","","","","","","","","","","","","","","","","","","","","","","",
"277","게임물제작업","03_05_02_P","3380000","CDFF2241082020000001","20200612","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 수영동 ***-**번지 수영동 디온 플레이스","부산광역시 수영구 수영로 ***, 수영동 디온 플레이스 ****호 (수영동)","48228","하하소프트","20200612175610","I","2020-06-14 00:23:33.0","","392699.253979211","187461.74859178","게임물제작업","유통관련업","","","온·오프라인게임","57.65","","","","","","","","","","","","","","","","","","","","","","","","","",
"278","게임물제작업","03_05_02_P","3380000","CDFF2241082018000001","20180910","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 민락동 ***-*번지 마로인빌딩","부산광역시 수영구 감포로 **, 마로인빌딩 *층 (민락동)","48273","(주)아이플레이","20180910113233","U","2018-09-10 23:59:59.0","","393049.151557726","186957.447196305","게임물제작업","유통관련업","","","스마트폰 게임","108.18","","","","","","","","","","","","","","","","","","","","","","","","","",
"279","게임물제작업","03_05_02_P","3380000","CDFF2241082008000002","20081229","","04","취소/말소/만료/정지/중지","35","직권말소","20121107","","","","611-8851","","","부산광역시 수영구 남천동 **-**번지 지상*층","부산광역시 수영구 수영로***번길 ** (남천동,지상*층)","","THREE ARROWS KOREA","20121107142352","I","2018-08-31 23:59:59.0","","392438.96289400000","185586.03424000000","게임물제작업","유통관련업","","","아케이드 게임물","75","1","","","","","","","","","","","","","","","","","","","","","","","","",
"280","게임물제작업","03_05_02_P","3380000","CDFF2241082016000002","20160706","","04","취소/말소/만료/정지/중지","35","직권말소","20171127","","","","","","","부산광역시 수영구 수영동 ***-**번지","부산광역시 수영구 수영로 ***, *층 (수영동, 형제빌딩)","48227","(주)위즈인게임","20171127135526","I","2018-08-31 23:59:59.0","","392859.978697383","187523.604270761","게임물제작업","유통관련업","","","웹게임 및 모바일게임","294.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"281","게임물제작업","03_05_02_P","3390000","CDFF2241082011000001","20110721","","03","폐업","03","폐업","20200531","","","","","","","부산광역시 사상구 주례동 산 **-* 동서대학교드림벨리 A***호","부산광역시 사상구 주례로 **, A동 ***호 (주례동, 동서대학교드림벨리)","47011","나노앱스","20210423161910","U","2021-04-25 02:40:00.0","","383152.037522922","184350.12397501","게임물제작업","유통관련업","","","스마트폰 게임및 어플리케이션","16.5","","","","","","","","","","","","","","","","","","","","","","","","","",
"282","게임물제작업","03_05_02_P","3390000","CDFF2241082014000004","20141016","","03","폐업","03","폐업","20201027","","","","","","","부산광역시 사상구 주례동 산 **-* 동서대학교","부산광역시 사상구 주례로 **, 뉴밀레니엄관동 *층 ***호 (주례동, 동서대학교)","47011","자미","20201027105054","U","2020-10-29 02:40:00.0","","383152.037522922","184350.12397501","게임물제작업","유통관련업","","","기능성,교육용게임콘텐츠,모바일게임","54","8","","","","","","","","","","","","","","","","","","","","","","","","",
"283","게임물제작업","03_05_02_P","3390000","CDFF2241082014000001","20140123","","03","폐업","03","폐업","20140430","","","","","","","부산광역시 사상구 감전동 ***-**번지 (*층)","부산광역시 사상구 새벽시장로***번길 ** (감전동)","617800","에스제이(SJ) 777","20140430162945","I","2018-08-31 23:59:59.0","","380846.109930312","185970.754779366","게임물제작업","유통관련업","","","전자기기및 게임기","32","2","","","","","","","","","","","","","","","","","","","","","","","","",
"284","게임물제작업","03_05_02_P","3390000","CDFF2241082019000001","20140428","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 모라동 **-*번지 신모라공단","부산광역시 사상구 모라로***번길 *, 신모라공단 ***호 (모라동)","46935","이즈펀(ISFUN)","20190110121918","U","2019-01-12 02:40:00.0","","382193.744363572","189180.099262507","게임물제작업","유통관련업","","","아케이드","194.22","2","","","","","","","","","","","","","","","","","","","","","","","","",
"285","게임물제작업","03_05_02_P","3390000","CDFF2241082019000003","20190614","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 주례동 ***번지 동일아파트","부산광역시 사상구 양지로 **, *동 ***호 (주례동, 동일아파트)","46994","바다게임즈","20190614152705","I","2019-06-16 02:21:13.0","","382396.995867331","185632.85691746","게임물제작업","유통관련업","","","기타게임(콘솔, PC 등)","75.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"286","게임물제작업","03_05_02_P","3390000","CDFF2241082022000001","20220225","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 감전동 ***-**","부산광역시 사상구 새벽로 ***-** (감전동)","46981","불개미","20220225142931","I","2022-02-27 00:22:37.0","","380691.052329369","185917.102492781","게임물제작업","유통관련업","0","","PC게임","74.73","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"287","게임물제작업","03_05_02_P","3390000","CDFF2241082022000002","20211201","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 학장동 ***-** 한울아카데미텔","부산광역시 사상구 대동로 **-*, 한울아카데미텔 ***호 (학장동)","47050","주식회사 빅콤","20220321180623","I","2022-03-23 00:22:45.0","","380203.351950411","183966.964623297","게임물제작업","유통관련업","0","","콘솔용 게임 소프트웨어, pc용 게임 소프트웨어, 모바일용 게임 소프트웨어","3.3","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"288","게임물제작업","03_05_02_P","3390000","CDFF2241081999000001","19991230","","01","영업/정상","13","영업중","","","","","325-2177","","617818","부산광역시 사상구 모라동 ***번지","부산광역시 사상구 백양대로***번길 **  (모라동)","","㈜예소프트","20081212110459","I","2018-08-31 23:59:59.0","","381156.283863194","189459.97095584","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"289","게임물제작업","03_05_02_P","3390000","CDFF2241082005000001","20051227","","01","영업/정상","13","영업중","","","","","305-1055","","617817","부산광역시 사상구 모라동 **-*번지 백양벤처빌딩 ***호","부산광역시 사상구 모라로***번길 *  (모라동,백양벤처빌딩 ***호)","","홈테크","20081212110542","I","2018-08-31 23:59:59.0","","382193.744363572","189180.099262507","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"290","게임물제작업","03_05_02_P","3390000","CDFF2241082005000002","20050720","","01","영업/정상","13","영업중","","","","","304-1291","","617817","부산광역시 사상구 모라동 **-*번지 신모라공단 ***호","부산광역시 사상구 모라로***번길 *  (모라동,신모라공단 ***호)","","라온엔터테인먼트","20081212111628","I","2018-08-31 23:59:59.0","","382193.744363572","189180.099262507","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"291","게임물제작업","03_05_02_P","3390000","CDFF2241082005000003","20050520","","01","영업/정상","13","영업중","","","","","314-2009","","617833","부산광역시 사상구 주례동 **-***번지 경동원츠빌 ***호","부산광역시 사상구 냉정로 ***  (주례동,경동원츠빌 ***호)","","니트","20081212115547","I","2018-08-31 23:59:59.0","","383394.643145604","185210.631075375","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"292","게임물제작업","03_05_02_P","3390000","CDFF2241082005000004","20050218","","01","영업/정상","13","영업중","","","","","317-0558","","617844","부산광역시 사상구 학장동 ***-**번지","부산광역시 사상구 가야대로***번길 **  (학장동)","","펄스전자","20081212115745","I","2018-08-31 23:59:59.0","","381371.625090393","184997.59759443","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"293","게임물제작업","03_05_02_P","3390000","CDFF2241082006000001","20060427","","01","영업/정상","13","영업중","","","","","","","617817","부산광역시 사상구 모라동 **-*번지 신모라공단 ***호","부산광역시 사상구 모라로***번길 *  (모라동,신모라공단 ***호)","","다이마루어뮤즈","20081212110616","I","2018-08-31 23:59:59.0","","382193.744363572","189180.099262507","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
